sample_id,hair_color
HAIR_0834,blonde
HAIR_0835,brown
HAIR_0836,blonde
HAIR_0837,brown
HAIR_0838,red
HAIR_0839,red
HAIR_0840,brown
HAIR_0841,red
HAIR_0842,brown
HAIR_0843,red
HAIR_0844,red
HAIR_0845,red
HAIR_0846,red
HAIR_0847,red
HAIR_0848,blonde
HAIR_0849,brown
HAIR_0850,red
HAIR_0851,brown
HAIR_0852,blonde
HAIR_0853,blonde
HAIR_0854,brown
HAIR_0855,red
HAIR_0856,blonde
HAIR_0857,blonde
HAIR_0858,blonde
HAIR_0859,red
HAIR_0860,red
HAIR_0861,red
HAIR_0862,blonde
HAIR_0863,red
HAIR_0864,blonde
HAIR_0865,red
HAIR_0866,red
HAIR_0867,red
HAIR_0868,red
HAIR_0869,blonde
HAIR_0870,blonde
HAIR_0871,red
HAIR_0872,red
HAIR_0873,blonde
HAIR_0874,red
HAIR_0875,blonde
HAIR_0876,red
HAIR_0877,blonde
HAIR_0878,red
HAIR_0879,blonde
HAIR_0880,blonde
HAIR_0881,blonde
HAIR_0882,brown
HAIR_0883,blonde
HAIR_0884,red
HAIR_0885,red
HAIR_0886,red
HAIR_0887,red
HAIR_0888,red
HAIR_0889,brown
HAIR_0890,red
HAIR_0891,brown
HAIR_0892,blonde
HAIR_0893,brown
HAIR_0894,blonde
HAIR_0895,blonde
HAIR_0896,red
HAIR_0897,blonde
HAIR_0898,red
HAIR_0899,red
HAIR_0900,red
HAIR_0901,blonde
HAIR_0902,red
HAIR_0903,red
HAIR_0904,red
HAIR_0905,red
HAIR_0906,blonde
HAIR_0907,red
HAIR_0908,red
HAIR_0909,blonde
HAIR_0910,red
HAIR_0911,red
HAIR_0912,blonde
HAIR_0913,red
HAIR_0914,blonde
HAIR_0915,red
HAIR_0916,blonde
HAIR_0917,blonde
HAIR_0918,red
HAIR_0919,red
HAIR_0920,blonde
HAIR_0921,red
HAIR_0922,brown
HAIR_0923,brown
HAIR_0924,blonde
HAIR_0925,blonde
HAIR_0926,red
HAIR_0927,red
HAIR_0928,blonde
HAIR_0929,brown
HAIR_0930,blonde
HAIR_0931,blonde
HAIR_0932,blonde
HAIR_0933,blonde
HAIR_0934,brown
HAIR_0935,red
HAIR_0936,red
HAIR_0937,red
HAIR_0938,red
HAIR_0939,red
HAIR_0940,brown
HAIR_0941,brown
HAIR_0942,red
HAIR_0943,red
HAIR_0944,red
HAIR_0945,blonde
HAIR_0946,black
HAIR_0947,red
HAIR_0948,blonde
HAIR_0949,red
HAIR_0950,blonde
HAIR_0951,red
HAIR_0952,blonde
HAIR_0953,blonde
HAIR_0954,red
HAIR_0955,red
HAIR_0956,red
HAIR_0957,red
HAIR_0958,red
HAIR_0959,brown
HAIR_0960,red
HAIR_0961,red
HAIR_0962,blonde
HAIR_0963,red
HAIR_0964,red
HAIR_0965,brown
HAIR_0966,red
HAIR_0967,blonde
HAIR_0968,red
HAIR_0969,blonde
HAIR_0970,red
HAIR_0971,red
HAIR_0972,blonde
HAIR_0973,red
HAIR_0974,red
HAIR_0975,brown
HAIR_0976,red
HAIR_0977,brown
HAIR_0978,brown
HAIR_0979,brown
HAIR_0980,red
HAIR_0981,red
HAIR_0982,blonde
HAIR_0983,blonde
HAIR_0984,red
HAIR_0985,blonde
HAIR_0986,red
HAIR_0987,blonde
HAIR_0988,red
HAIR_0989,blonde
HAIR_0990,red
HAIR_0991,blonde
HAIR_0992,brown
HAIR_0993,black
HAIR_0994,red
HAIR_0995,brown
HAIR_0996,red
HAIR_0997,red
HAIR_0998,blonde
HAIR_0999,red
HAIR_1000,blonde
HAIR_1001,blonde
HAIR_1002,blonde
HAIR_1003,red
HAIR_1004,brown
HAIR_1005,red
HAIR_1006,brown
HAIR_1007,blonde
HAIR_1008,brown
HAIR_1009,red
HAIR_1010,blonde
HAIR_1011,red
HAIR_1012,red
HAIR_1013,blonde
HAIR_1014,blonde
HAIR_1015,blonde
HAIR_1016,red
HAIR_1017,red
HAIR_1018,blonde
HAIR_1019,brown
HAIR_1020,red
HAIR_1021,red
HAIR_1022,blonde
HAIR_1023,red
HAIR_1024,red
HAIR_1025,blonde
HAIR_1026,red
HAIR_1027,brown
HAIR_1028,red
HAIR_1029,blonde
HAIR_1030,brown
HAIR_1031,blonde
HAIR_1032,blonde
HAIR_1033,red
HAIR_1034,brown
HAIR_1035,brown
HAIR_1036,blonde
HAIR_1037,red
HAIR_1038,blonde
HAIR_1039,red
HAIR_1040,brown
HAIR_1041,brown
HAIR_1042,blonde
HAIR_1043,blonde
HAIR_1044,blonde
HAIR_1045,brown
HAIR_1046,brown
HAIR_1047,brown
HAIR_1048,red
HAIR_1049,red
HAIR_1050,red
HAIR_1051,red
HAIR_1052,red
HAIR_1053,red
HAIR_1054,blonde
HAIR_1055,red
HAIR_1056,red
HAIR_1057,blonde
HAIR_1058,brown
HAIR_1059,blonde
HAIR_1060,red
HAIR_1061,red
HAIR_1062,red
HAIR_1063,red
HAIR_1064,red
HAIR_1065,blonde
HAIR_1066,red
HAIR_1067,blonde
HAIR_1068,red
HAIR_1069,red
HAIR_1070,red
HAIR_1071,blonde
HAIR_1072,red
HAIR_1073,brown
HAIR_1074,blonde
HAIR_1075,red
HAIR_1076,red
HAIR_1077,red
HAIR_1078,red
HAIR_1079,red
HAIR_1080,red
HAIR_1081,blonde
HAIR_1082,blonde
HAIR_1083,blonde
HAIR_1084,red
HAIR_1085,red
HAIR_1086,brown
HAIR_1087,red
HAIR_1088,blonde
HAIR_1089,blonde
HAIR_1090,blonde
HAIR_1091,red
HAIR_1092,red
HAIR_1093,red
HAIR_1094,red
HAIR_1095,brown
HAIR_1096,red
HAIR_1097,red
HAIR_1098,red
HAIR_1099,brown
HAIR_1100,red
HAIR_1101,red
HAIR_1102,blonde
HAIR_1103,red
HAIR_1104,blonde
HAIR_1105,red
HAIR_1106,red
HAIR_1107,red
HAIR_1108,blonde
HAIR_1109,red
HAIR_1110,blonde
HAIR_1111,brown
HAIR_1112,red
HAIR_1113,blonde
HAIR_1114,red
HAIR_1115,red
HAIR_1116,red
HAIR_1117,red
HAIR_1118,black
HAIR_1119,red
HAIR_1120,red
HAIR_1121,red
HAIR_1122,blonde
HAIR_1123,red
HAIR_1124,blonde
HAIR_1125,blonde
HAIR_1126,brown
HAIR_1127,blonde
HAIR_1128,brown
HAIR_1129,red
HAIR_1130,red
HAIR_1131,blonde
HAIR_1132,blonde
HAIR_1133,blonde
HAIR_1134,red
HAIR_1135,red
HAIR_1136,red
HAIR_1137,red
HAIR_1138,brown
HAIR_1139,red
HAIR_1140,red
HAIR_1141,blonde
HAIR_1142,red
HAIR_1143,red
HAIR_1144,red
HAIR_1145,red
HAIR_1146,red
HAIR_1147,blonde
HAIR_1148,brown
HAIR_1149,brown
HAIR_1150,red
HAIR_1151,brown
HAIR_1152,blonde
HAIR_1153,blonde
HAIR_1154,red
HAIR_1155,red
HAIR_1156,black
HAIR_1157,red
HAIR_1158,red
HAIR_1159,blonde
HAIR_1160,blonde
HAIR_1161,blonde
HAIR_1162,red
HAIR_1163,brown
HAIR_1164,brown
HAIR_1165,blonde
HAIR_1166,red
HAIR_1167,blonde
HAIR_1168,brown
HAIR_1169,red
HAIR_1170,blonde
HAIR_1171,red
HAIR_1172,blonde
HAIR_1173,brown
HAIR_1174,brown
HAIR_1175,red
HAIR_1176,blonde
HAIR_1177,red
HAIR_1178,blonde
HAIR_1179,red
HAIR_1180,blonde
HAIR_1181,blonde
HAIR_1182,red
HAIR_1183,red
HAIR_1184,red
HAIR_1185,blonde
HAIR_1186,brown
HAIR_1187,blonde
HAIR_1188,brown
HAIR_1189,red
HAIR_1190,blonde
HAIR_1191,red
HAIR_1192,brown
HAIR_1193,blonde
HAIR_1194,blonde
HAIR_1195,brown
HAIR_1196,red
HAIR_1197,blonde
HAIR_1198,red
HAIR_1199,red
HAIR_1200,red
HAIR_1201,red
HAIR_1202,red
HAIR_1203,red
HAIR_1204,blonde
HAIR_1205,red
HAIR_1206,blonde
HAIR_1207,blonde
HAIR_1208,red
HAIR_1209,red
HAIR_1210,blonde
HAIR_1211,blonde
HAIR_1212,red
HAIR_1213,blonde
HAIR_1214,blonde
HAIR_1215,red
HAIR_1216,blonde
HAIR_1217,red
HAIR_1218,brown
HAIR_1219,blonde
HAIR_1220,brown
HAIR_1221,blonde
HAIR_1222,red
HAIR_1223,blonde
HAIR_1224,red
HAIR_1225,red
HAIR_1226,blonde
HAIR_1227,red
HAIR_1228,black
HAIR_1229,brown
HAIR_1230,red
HAIR_1231,blonde
HAIR_1232,black
HAIR_1233,blonde
HAIR_1234,red
HAIR_1235,red
HAIR_1236,blonde
HAIR_1237,brown
HAIR_1238,red
HAIR_1239,red
HAIR_1240,blonde
HAIR_1241,brown
HAIR_1242,red
HAIR_1243,blonde
HAIR_1244,brown
HAIR_1245,red
HAIR_1246,blonde
HAIR_1247,red
HAIR_1248,red
HAIR_1249,red
HAIR_1250,red
HAIR_1251,red
HAIR_1252,red
HAIR_1253,blonde
HAIR_1254,blonde
HAIR_1255,blonde
HAIR_1256,red
HAIR_1257,blonde
HAIR_1258,blonde
HAIR_1259,blonde
HAIR_1260,blonde
HAIR_1261,red
HAIR_1262,red
HAIR_1263,red
HAIR_1264,blonde
HAIR_1265,blonde
HAIR_1266,brown
HAIR_1267,red
HAIR_1268,brown
HAIR_1269,red
HAIR_1270,blonde
HAIR_1271,red
HAIR_1272,brown
HAIR_1273,brown
HAIR_1274,red
HAIR_1275,red
HAIR_1276,blonde
HAIR_1277,blonde
HAIR_1278,red
HAIR_1279,red
HAIR_1280,red
HAIR_1281,red
HAIR_1282,red
HAIR_1283,red
HAIR_1284,red
HAIR_1285,red
HAIR_1286,blonde
HAIR_1287,red
HAIR_1288,brown
HAIR_1289,red
HAIR_1290,red
HAIR_1291,brown
HAIR_1292,red
HAIR_1293,red
HAIR_1294,brown
HAIR_1295,red
HAIR_1296,blonde
HAIR_1297,red
HAIR_1298,red
HAIR_1299,red
HAIR_1300,brown
HAIR_1301,red
HAIR_1302,brown
HAIR_1303,blonde
HAIR_1304,red
HAIR_1305,red
HAIR_1306,red
HAIR_1307,red
HAIR_1308,red
HAIR_1309,blonde
HAIR_1310,blonde
HAIR_1311,red
HAIR_1312,red
HAIR_1313,blonde
HAIR_1314,blonde
HAIR_1315,blonde
HAIR_1316,red
HAIR_1317,red
HAIR_1318,red
HAIR_1319,red
HAIR_1320,red
HAIR_1321,blonde
HAIR_1322,blonde
HAIR_1323,blonde
HAIR_1324,red
HAIR_1325,blonde
HAIR_1326,red
HAIR_1327,blonde
HAIR_1328,red
HAIR_1329,red
HAIR_1330,red
HAIR_1331,red
HAIR_1332,blonde
HAIR_1333,red
HAIR_1334,red
HAIR_1335,red
HAIR_1336,blonde
HAIR_1337,red
HAIR_1338,blonde
HAIR_1339,red
HAIR_1340,blonde
HAIR_1341,black
HAIR_1342,red
HAIR_1343,brown
HAIR_1344,blonde
HAIR_1345,red
HAIR_1346,red
HAIR_1347,blonde
HAIR_1348,red
HAIR_1349,red
HAIR_1350,brown
HAIR_1351,red
HAIR_1352,red
HAIR_1353,blonde
HAIR_1354,red
HAIR_1355,red
HAIR_1356,blonde
HAIR_1357,red
HAIR_1358,blonde
HAIR_1359,blonde
HAIR_1360,red
HAIR_1361,blonde
HAIR_1362,blonde
HAIR_1363,red
HAIR_1364,red
HAIR_1365,red
HAIR_1366,red
HAIR_1367,blonde
HAIR_1368,blonde
HAIR_1369,brown
HAIR_1370,red
HAIR_1371,red
HAIR_1372,red
HAIR_1373,blonde
HAIR_1374,blonde
HAIR_1375,red
HAIR_1376,blonde
HAIR_1377,red
HAIR_1378,red
HAIR_1379,red
HAIR_1380,blonde
HAIR_1381,red
HAIR_1382,red
HAIR_1383,blonde
HAIR_1384,red
HAIR_1385,blonde
HAIR_1386,blonde
HAIR_1387,blonde
HAIR_1388,red
HAIR_1389,red
HAIR_1390,red
HAIR_1391,red
HAIR_1392,red
HAIR_1393,red
HAIR_1394,red
HAIR_1395,red
HAIR_1396,red
HAIR_1397,red
HAIR_1398,red
HAIR_1399,red
HAIR_1400,red
HAIR_1401,red
HAIR_1402,brown
HAIR_1403,blonde
HAIR_1404,blonde
HAIR_1405,blonde
HAIR_1406,red
HAIR_1407,blonde
HAIR_1408,red
HAIR_1409,red
HAIR_1410,blonde
HAIR_1411,red
HAIR_1412,blonde
HAIR_1413,blonde
HAIR_1414,blonde
HAIR_1415,blonde
HAIR_1416,blonde
HAIR_1417,red
HAIR_1418,red
HAIR_1419,red
HAIR_1420,red
HAIR_1421,red
HAIR_1422,blonde
HAIR_1423,blonde
HAIR_1424,blonde
HAIR_1425,black
HAIR_1426,blonde
HAIR_1427,red
HAIR_1428,red
HAIR_1429,red
HAIR_1430,red
HAIR_1431,red
HAIR_1432,blonde
HAIR_1433,blonde
HAIR_1434,red
HAIR_1435,blonde
HAIR_1436,blonde
HAIR_1437,blonde
HAIR_1438,red
HAIR_1439,blonde
HAIR_1440,brown
HAIR_1441,red
HAIR_1442,red
HAIR_1443,red
HAIR_1444,red
HAIR_1445,blonde
HAIR_1446,brown
HAIR_1447,red
HAIR_1448,red
HAIR_1449,red
HAIR_1450,red
HAIR_1451,red
HAIR_1452,brown
HAIR_1453,brown
HAIR_1454,blonde
HAIR_1455,brown
HAIR_1456,red
HAIR_1457,brown
HAIR_1458,brown
HAIR_1459,brown
HAIR_1460,brown
HAIR_1461,red
HAIR_1462,brown
HAIR_1463,blonde
HAIR_1464,blonde
HAIR_1465,red
HAIR_1466,red
HAIR_1467,blonde
HAIR_1468,brown
HAIR_1469,red
HAIR_1470,blonde
HAIR_1471,blonde
HAIR_1472,red
HAIR_1473,red
HAIR_1474,blonde
HAIR_1475,brown
HAIR_1476,brown
HAIR_1477,red
HAIR_1478,blonde
HAIR_1479,red
HAIR_1480,black
HAIR_1481,blonde
HAIR_1482,red
HAIR_1483,blonde
HAIR_1484,blonde
HAIR_1485,blonde
HAIR_1486,blonde
HAIR_1487,brown
HAIR_1488,brown
HAIR_1489,blonde
HAIR_1490,red
HAIR_1491,brown
HAIR_1492,red
HAIR_1493,red
HAIR_1494,red
HAIR_1495,red
HAIR_1496,blonde
HAIR_1497,red
HAIR_1498,red
HAIR_1499,blonde
HAIR_1500,brown
HAIR_1501,blonde
HAIR_1502,blonde
HAIR_1503,red
HAIR_1504,red
HAIR_1505,blonde
HAIR_1506,blonde
HAIR_1507,black
HAIR_1508,red
HAIR_1509,red
HAIR_1510,blonde
HAIR_1511,red
HAIR_1512,red
HAIR_1513,blonde
HAIR_1514,blonde
HAIR_1515,red
HAIR_1516,red
HAIR_1517,red
HAIR_1518,blonde
HAIR_1519,red
HAIR_1520,brown
HAIR_1521,red
HAIR_1522,red
HAIR_1523,brown
HAIR_1524,red
HAIR_1525,brown
HAIR_1526,blonde
HAIR_1527,blonde
HAIR_1528,red
HAIR_1529,blonde
HAIR_1530,red
HAIR_1531,blonde
HAIR_1532,blonde
HAIR_1533,blonde
HAIR_1534,red
HAIR_1535,brown
HAIR_1536,red
HAIR_1537,brown
HAIR_1538,red
HAIR_1539,blonde
HAIR_1540,red
HAIR_1541,blonde
HAIR_1542,brown
HAIR_1543,red
HAIR_1544,blonde
HAIR_1545,blonde
HAIR_1546,red
HAIR_1547,blonde
HAIR_1548,red
HAIR_1549,blonde
HAIR_1550,blonde
HAIR_1551,blonde
HAIR_1552,blonde
HAIR_1553,red
HAIR_1554,blonde
HAIR_1555,red
HAIR_1556,red
HAIR_1557,blonde
HAIR_1558,blonde
HAIR_1559,red
HAIR_1560,blonde
HAIR_1561,blonde
HAIR_1562,red
HAIR_1563,red
HAIR_1564,blonde
HAIR_1565,blonde
HAIR_1566,brown
HAIR_1567,red
HAIR_1568,red
HAIR_1569,red
HAIR_1570,red
HAIR_1571,red
HAIR_1572,blonde
HAIR_1573,red
HAIR_1574,red
HAIR_1575,red
HAIR_1576,red
HAIR_1577,blonde
HAIR_1578,red
HAIR_1579,red
HAIR_1580,red
HAIR_1581,red
HAIR_1582,blonde
HAIR_1583,blonde
HAIR_1584,red
HAIR_1585,red
HAIR_1586,blonde
HAIR_1587,red
HAIR_1588,blonde
HAIR_1589,blonde
HAIR_1590,red
HAIR_1591,red
HAIR_1592,red
HAIR_1593,blonde
HAIR_1594,brown
HAIR_1595,brown
HAIR_1596,red
HAIR_1597,red
HAIR_1598,blonde
HAIR_1599,red
HAIR_1600,red
HAIR_1601,red
HAIR_1602,red
HAIR_1603,blonde
HAIR_1604,red
HAIR_1605,red
HAIR_1606,brown
HAIR_1607,red
HAIR_1608,red
HAIR_1609,red
HAIR_1610,blonde
HAIR_1611,red
HAIR_1612,red
HAIR_1613,red
HAIR_1614,blonde
HAIR_1615,red
HAIR_1616,red
HAIR_1617,brown
HAIR_1618,red
HAIR_1619,blonde
HAIR_1620,red
HAIR_1621,red
HAIR_1622,blonde
HAIR_1623,red
HAIR_1624,red
HAIR_1625,red
HAIR_1626,blonde
HAIR_1627,red
HAIR_1628,red
HAIR_1629,blonde
HAIR_1630,red
HAIR_1631,red
HAIR_1632,blonde
HAIR_1633,blonde
HAIR_1634,red
HAIR_1635,red
HAIR_1636,red
HAIR_1637,red
HAIR_1638,red
HAIR_1639,red
HAIR_1640,blonde
HAIR_1641,red
HAIR_1642,blonde
HAIR_1643,red
HAIR_1644,red
HAIR_1645,red
HAIR_1646,blonde
HAIR_1647,brown
HAIR_1648,red
HAIR_1649,red
HAIR_1650,blonde
HAIR_1651,blonde
HAIR_1652,red
HAIR_1653,blonde
HAIR_1654,blonde
HAIR_1655,red
HAIR_1656,red
HAIR_1657,blonde
HAIR_1658,red
HAIR_1659,red
HAIR_1660,red
HAIR_1661,blonde
HAIR_1662,red
HAIR_1663,red
HAIR_1664,blonde
HAIR_1665,red
HAIR_1666,red
